iter	Passed	Remaining
0	161	161754
1	163	81508
2	164	54697
3	165	41274
4	167	33268
5	168	27890
6	169	24078
7	171	21211
8	172	18978
9	173	17211
10	175	15758
11	176	14548
12	178	13515
13	179	12630
14	180	11865
15	181	11187
16	183	10594
17	184	10068
18	185	9593
19	187	9166
20	188	8777
21	189	8421
22	190	8103
23	191	7807
24	193	7534
25	194	7288
26	195	7058
27	197	6840
28	198	6639
29	199	6452
30	200	6279
31	202	6112
32	203	5955
33	204	5808
34	205	5670
35	206	5540
36	208	5420
37	209	5308
38	210	5199
39	212	5094
40	213	4993
41	214	4899
42	215	4806
43	217	4717
44	218	4633
45	219	4554
46	220	4477
47	222	4406
48	223	4341
49	225	4275
50	226	4210
51	227	4147
52	228	4088
53	230	4029
54	231	3972
55	232	3919
56	233	3866
57	235	3817
58	236	3773
59	237	3726
60	239	3680
61	240	3638
62	241	3595
63	243	3553
64	244	3512
65	245	3468
66	246	3427
67	246	3380
68	247	3341
69	249	3308
70	250	3272
71	251	3236
72	252	3201
73	253	3165
74	253	3132
75	255	3100
76	256	3069
77	257	3038
78	257	3007
79	258	2976
80	259	2946
81	260	2918
82	261	2890
83	262	2863
84	263	2834
85	264	2809
86	265	2781
87	265	2756
88	266	2732
89	267	2708
90	268	2685
91	269	2663
92	270	2641
93	271	2619
94	272	2597
95	273	2576
96	274	2555
97	275	2535
98	276	2515
99	277	2499
100	279	2483
101	279	2461
102	280	2444
103	281	2426
104	282	2408
105	283	2391
106	284	2375
107	285	2359
108	286	2343
109	287	2326
110	288	2310
111	289	2295
112	290	2280
113	291	2265
114	292	2251
115	293	2236
116	294	2222
117	295	2208
118	296	2193
119	297	2179
120	298	2166
121	299	2154
122	300	2139
123	300	2126
124	301	2113
125	302	2100
126	303	2088
127	304	2073
128	305	2063
129	306	2052
130	307	2041
131	308	2031
132	309	2019
133	310	2008
134	311	1997
135	312	1985
136	313	1974
137	314	1962
138	315	1951
139	315	1940
140	316	1929
141	317	1919
142	318	1908
143	319	1899
144	320	1890
145	321	1881
146	322	1871
147	323	1861
148	324	1851
149	325	1842
150	325	1832
151	326	1823
152	327	1814
153	328	1805
154	329	1796
155	330	1787
156	331	1779
157	332	1771
158	333	1762
159	334	1754
160	335	1746
161	335	1737
162	336	1729
163	337	1721
164	338	1713
165	339	1705
166	340	1697
167	341	1690
168	342	1682
169	342	1674
170	343	1666
171	344	1659
172	345	1651
173	346	1644
174	347	1637
175	348	1630
176	349	1623
177	350	1616
178	350	1609
179	351	1602
180	352	1594
181	353	1587
182	354	1580
183	354	1573
184	355	1567
185	356	1561
186	357	1556
187	358	1550
188	360	1545
189	361	1539
190	362	1534
191	363	1528
192	364	1522
193	365	1516
194	366	1511
195	367	1506
196	368	1501
197	369	1495
198	370	1489
199	371	1484
200	371	1478
201	372	1473
202	373	1467
203	374	1462
204	376	1458
205	377	1454
206	378	1449
207	379	1444
208	380	1440
209	382	1437
210	383	1432
211	384	1427
212	385	1423
213	386	1418
214	387	1413
215	388	1410
216	389	1405
217	390	1400
218	391	1396
219	392	1391
220	393	1387
221	394	1382
222	395	1377
223	396	1373
224	397	1368
225	398	1364
226	399	1359
227	400	1355
228	401	1351
229	402	1346
230	403	1342
231	404	1338
232	405	1335
233	406	1330
234	407	1326
235	408	1321
236	409	1317
237	410	1313
238	411	1309
239	412	1305
240	413	1301
241	414	1296
242	414	1292
243	415	1288
244	416	1284
245	417	1280
246	418	1275
247	419	1271
248	420	1267
249	421	1263
250	422	1259
251	422	1255
252	423	1251
253	424	1247
254	425	1243
255	426	1240
256	427	1237
257	428	1233
258	430	1231
259	433	1233
260	434	1230
261	436	1230
262	438	1227
263	439	1225
264	440	1222
265	442	1220
266	444	1219
267	446	1219
268	447	1215
269	448	1212
270	449	1210
271	450	1206
272	452	1203
273	453	1200
274	454	1197
275	455	1194
276	457	1192
277	458	1191
278	460	1190
279	462	1188
280	464	1187
281	465	1184
282	466	1182
283	467	1179
284	468	1176
285	469	1172
286	471	1170
287	472	1169
288	475	1168
289	476	1166
290	477	1163
291	478	1159
292	479	1156
293	480	1153
294	481	1150
295	482	1147
296	483	1144
297	484	1142
298	485	1139
299	487	1137
300	488	1135
301	489	1132
302	490	1129
303	491	1126
304	493	1123
305	494	1120
306	495	1117
307	496	1115
308	497	1112
309	498	1109
310	499	1106
311	500	1104
312	502	1102
313	503	1100
314	504	1097
315	506	1095
316	507	1093
317	508	1090
318	509	1087
319	510	1085
320	511	1082
321	512	1079
322	514	1077
323	516	1076
324	517	1074
325	518	1072
326	519	1070
327	521	1068
328	522	1066
329	524	1064
330	525	1062
331	527	1060
332	529	1059
333	532	1061
334	533	1059
335	535	1057
336	536	1056
337	538	1054
338	539	1051
339	540	1049
340	541	1047
341	543	1046
342	545	1045
343	548	1045
344	549	1043
345	551	1042
346	553	1040
347	554	1039
348	557	1039
349	560	1040
350	561	1038
351	563	1036
352	565	1035
353	567	1034
354	568	1033
355	570	1031
356	571	1029
357	573	1027
358	576	1029
359	577	1026
360	578	1024
361	580	1022
362	581	1019
363	582	1017
364	583	1015
365	584	1013
366	586	1011
367	587	1009
368	589	1008
369	591	1006
370	592	1004
371	593	1002
372	595	1000
373	596	998
374	597	996
375	598	994
376	600	992
377	602	992
378	611	1001
379	613	1001
380	616	1001
381	619	1002
382	621	1001
383	623	999
384	625	998
385	627	997
386	629	996
387	631	996
388	634	997
389	637	996
390	639	995
391	641	995
392	643	994
393	646	993
394	647	992
395	650	991
396	652	990
397	655	990
398	657	989
399	658	988
400	660	986
401	661	984
402	663	982
403	664	980
404	666	978
405	668	977
406	669	975
407	671	975
408	674	974
409	675	972
410	677	970
411	678	968
412	680	967
413	681	965
414	683	963
415	684	961
416	686	960
417	688	959
418	691	958
419	693	958
420	695	956
421	696	954
422	698	953
423	700	952
424	703	951
425	705	951
426	709	951
427	711	951
428	714	950
429	715	949
430	718	947
431	720	946
432	722	946
433	724	945
434	726	944
435	728	942
436	730	940
437	732	939
438	734	938
439	736	936
440	738	936
441	741	935
442	743	934
443	744	932
444	746	931
445	748	929
446	750	928
447	753	928
448	755	927
449	757	926
450	759	924
451	761	923
452	763	922
453	766	921
454	767	919
455	769	918
456	771	916
457	772	914
458	773	912
459	775	910
460	776	908
461	778	906
462	779	903
463	780	901
464	782	899
465	783	897
466	784	895
467	786	893
468	787	891
469	788	888
470	789	886
471	790	884
472	791	882
473	793	880
474	794	878
475	795	876
476	797	874
477	798	872
478	800	870
479	801	868
480	803	866
481	804	864
482	806	863
483	808	861
484	810	860
485	811	858
486	814	857
487	816	856
488	817	854
489	819	852
490	820	850
491	821	848
492	822	846
493	823	843
494	825	841
495	826	839
496	827	837
497	828	835
498	829	833
499	830	830
500	832	829
501	833	827
502	834	824
503	836	822
504	837	820
505	838	818
506	839	816
507	840	814
508	841	812
509	843	810
510	846	810
511	848	808
512	850	807
513	852	805
514	853	803
515	854	801
516	856	799
517	857	797
518	858	795
519	860	794
520	861	792
521	862	790
522	864	788
523	865	786
524	866	784
525	867	782
526	869	780
527	870	778
528	871	775
529	872	774
530	874	772
531	875	770
532	877	768
533	878	766
534	879	764
535	880	762
536	881	759
537	882	757
538	883	755
539	884	753
540	886	751
541	887	749
542	888	747
543	889	745
544	890	743
